1,Abra,0
2,Abra,0
3,Abra,0
4,Abra,0
5,Abra,0
6,Abra,0
7,Abra,0
8,Abra,0
9,Abra,0
10,Abra,0
11,Abra,0
12,Abra,0
13,Abra,0
14,Abra,0
15,Abra,0
16,Abra,0
17,Abra,0
18,Abra,0
19,Abra,0
20,Abra,0
21,Abra,0
22,Abra,0
23,Abra,0
24,Abra,0
25,Abra,0
26,Abra,0
27,Abra,0
28,Abra,0
29,Abra,0
30,Abra,0
31,Abra,0
32,Abra,0
33,Abra,0
34,Abra,0
35,Abra,0
36,Aerodactyl,1
37,Aerodactyl,1
38,Aerodactyl,1
39,Aerodactyl,1
40,Aerodactyl,1
41,Aerodactyl,1
42,Aerodactyl,1
43,Aerodactyl,1
44,Aerodactyl,1
45,Aerodactyl,1
46,Aerodactyl,1
47,Aerodactyl,1
48,Aerodactyl,1
49,Aerodactyl,1
50,Aerodactyl,1
51,Aerodactyl,1
52,Aerodactyl,1
53,Aerodactyl,1
54,Aerodactyl,1
55,Aerodactyl,1
56,Aerodactyl,1
57,Aerodactyl,1
58,Aerodactyl,1
59,Aerodactyl,1
60,Aerodactyl,1
61,Aerodactyl,1
62,Aerodactyl,1
63,Aerodactyl,1
64,Aerodactyl,1
65,Aerodactyl,1
66,Aerodactyl,1
67,Aerodactyl,1
68,Aerodactyl,1
69,Aerodactyl,1
70,Aerodactyl,1
71,Alakazam,2
72,Alakazam,2
73,Alakazam,2
74,Alakazam,2
75,Alakazam,2
76,Alakazam,2
77,Alakazam,2
78,Alakazam,2
79,Alakazam,2
80,Alakazam,2
81,Alakazam,2
82,Alakazam,2
83,Alakazam,2
84,Alakazam,2
85,Alakazam,2
86,Alakazam,2
87,Alakazam,2
88,Alakazam,2
89,Alakazam,2
90,Alakazam,2
91,Alakazam,2
92,Alakazam,2
93,Alakazam,2
94,Alakazam,2
95,Alakazam,2
96,Alakazam,2
97,Alolan Sandslash,3
98,Alolan Sandslash,3
99,Alolan Sandslash,3
100,Alolan Sandslash,3
101,Alolan Sandslash,3
102,Alolan Sandslash,3
103,Alolan Sandslash,3
104,Alolan Sandslash,3
105,Alolan Sandslash,3
106,Alolan Sandslash,3
107,Alolan Sandslash,3
108,Alolan Sandslash,3
109,Alolan Sandslash,3
110,Alolan Sandslash,3
111,Alolan Sandslash,3
112,Alolan Sandslash,3
113,Alolan Sandslash,3
114,Alolan Sandslash,3
115,Alolan Sandslash,3
116,Alolan Sandslash,3
117,Alolan Sandslash,3
118,Alolan Sandslash,3
119,Alolan Sandslash,3
120,Alolan Sandslash,3
121,Alolan Sandslash,3
122,Alolan Sandslash,3
123,Alolan Sandslash,3
124,Alolan Sandslash,3
125,Alolan Sandslash,3
126,Alolan Sandslash,3
127,Alolan Sandslash,3
128,Alolan Sandslash,3
129,Alolan Sandslash,3
130,Alolan Sandslash,3
131,Alolan Sandslash,3
132,Alolan Sandslash,3
133,Alolan Sandslash,3
134,Alolan Sandslash,3
135,Alolan Sandslash,3
136,Alolan Sandslash,3
137,Alolan Sandslash,3
138,Arbok,4
139,Arbok,4
140,Arbok,4
141,Arbok,4
142,Arbok,4
143,Arbok,4
144,Arbok,4
145,Arbok,4
146,Arbok,4
147,Arbok,4
148,Arbok,4
149,Arbok,4
150,Arbok,4
151,Arbok,4
152,Arbok,4
153,Arbok,4
154,Arbok,4
155,Arbok,4
156,Arbok,4
157,Arbok,4
158,Arbok,4
159,Arbok,4
160,Arbok,4
161,Arbok,4
162,Arbok,4
163,Arbok,4
164,Arbok,4
165,Arbok,4
166,Arbok,4
167,Arbok,4
168,Arbok,4
169,Arbok,4
170,Arbok,4
171,Arbok,4
172,Arbok,4
173,Arbok,4
174,Arbok,4
175,Arbok,4
176,Arbok,4
177,Arbok,4
178,Arbok,4
179,Arcanine,5
180,Arcanine,5
181,Arcanine,5
182,Arcanine,5
183,Arcanine,5
184,Arcanine,5
185,Arcanine,5
186,Arcanine,5
187,Arcanine,5
188,Arcanine,5
189,Arcanine,5
190,Arcanine,5
191,Arcanine,5
192,Arcanine,5
193,Arcanine,5
194,Arcanine,5
195,Arcanine,5
196,Arcanine,5
197,Arcanine,5
198,Arcanine,5
199,Arcanine,5
200,Arcanine,5
201,Arcanine,5
202,Arcanine,5
203,Arcanine,5
204,Arcanine,5
205,Arcanine,5
206,Arcanine,5
207,Arcanine,5
208,Arcanine,5
209,Arcanine,5
210,Arcanine,5
211,Arcanine,5
212,Arcanine,5
213,Arcanine,5
214,Arcanine,5
215,Arcanine,5
216,Arcanine,5
217,Arcanine,5
218,Arcanine,5
219,Arcanine,5
220,Articuno,6
221,Articuno,6
222,Articuno,6
223,Articuno,6
224,Articuno,6
225,Articuno,6
226,Articuno,6
227,Articuno,6
228,Articuno,6
229,Articuno,6
230,Articuno,6
231,Articuno,6
232,Articuno,6
233,Articuno,6
234,Articuno,6
235,Articuno,6
236,Articuno,6
237,Articuno,6
238,Articuno,6
239,Articuno,6
240,Articuno,6
241,Articuno,6
242,Articuno,6
243,Articuno,6
244,Articuno,6
245,Articuno,6
246,Articuno,6
247,Articuno,6
248,Articuno,6
249,Articuno,6
250,Articuno,6
251,Articuno,6
252,Articuno,6
253,Articuno,6
254,Articuno,6
255,Articuno,6
256,Articuno,6
257,Articuno,6
258,Articuno,6
259,Articuno,6
260,Articuno,6
261,Articuno,6
262,Articuno,6
263,Articuno,6
264,Articuno,6
265,Beedrill,7
266,Beedrill,7
267,Beedrill,7
268,Beedrill,7
269,Beedrill,7
270,Beedrill,7
271,Beedrill,7
272,Beedrill,7
273,Beedrill,7
274,Beedrill,7
275,Beedrill,7
276,Beedrill,7
277,Beedrill,7
278,Beedrill,7
279,Beedrill,7
280,Beedrill,7
281,Beedrill,7
282,Beedrill,7
283,Beedrill,7
284,Beedrill,7
285,Beedrill,7
286,Beedrill,7
287,Beedrill,7
288,Beedrill,7
289,Beedrill,7
290,Beedrill,7
291,Beedrill,7
292,Beedrill,7
293,Beedrill,7
294,Beedrill,7
295,Beedrill,7
296,Beedrill,7
297,Beedrill,7
298,Beedrill,7
299,Bellsprout,8
300,Bellsprout,8
301,Bellsprout,8
302,Bellsprout,8
303,Bellsprout,8
304,Bellsprout,8
305,Bellsprout,8
306,Bellsprout,8
307,Bellsprout,8
308,Bellsprout,8
309,Bellsprout,8
310,Bellsprout,8
311,Bellsprout,8
312,Bellsprout,8
313,Bellsprout,8
314,Bellsprout,8
315,Bellsprout,8
316,Bellsprout,8
317,Bellsprout,8
318,Bellsprout,8
319,Bellsprout,8
320,Bellsprout,8
321,Bellsprout,8
322,Bellsprout,8
323,Bellsprout,8
324,Bellsprout,8
325,Bellsprout,8
326,Bellsprout,8
327,Bellsprout,8
328,Bellsprout,8
329,Bellsprout,8
330,Bellsprout,8
331,Bellsprout,8
332,Bellsprout,8
333,Bellsprout,8
334,Bellsprout,8
335,Bellsprout,8
336,Bellsprout,8
337,Bellsprout,8
338,Bellsprout,8
339,Blastoise,9
340,Blastoise,9
341,Blastoise,9
342,Blastoise,9
343,Blastoise,9
344,Blastoise,9
345,Blastoise,9
346,Blastoise,9
347,Blastoise,9
348,Blastoise,9
349,Blastoise,9
350,Blastoise,9
351,Blastoise,9
352,Blastoise,9
353,Blastoise,9
354,Blastoise,9
355,Blastoise,9
356,Blastoise,9
357,Blastoise,9
358,Blastoise,9
359,Blastoise,9
360,Blastoise,9
361,Blastoise,9
362,Blastoise,9
363,Blastoise,9
364,Blastoise,9
365,Blastoise,9
366,Blastoise,9
367,Blastoise,9
368,Blastoise,9
369,Blastoise,9
370,Blastoise,9
371,Blastoise,9
